IdEscena;Imagen;NombrePersonaje
9;/Imagenes/a.jpg;Camarera
10;/Imagenes/a.jpg;Camarera
11;/Imagenes/a.jpg;Camarera
12;/Imagenes/a.jpg;Camarera
13;/Imagenes/a.jpg;ClienteBar
14;/Imagenes/a.jpg;ClienteBar
15;/Imagenes/a.jpg;ClienteBar
16;/Imagenes/a.jpg;ClienteBar
17;/Imagenes/a.jpg;ClienteBar
18;/Imagenes/a.jpg;ClienteBar
19;/Imagenes/a.jpg;ClienteBar
20;/Imagenes/a.jpg;Dueño
21;/Imagenes/a.jpg;Dueño
22;/Imagenes/a.jpg;Dueño
23;/Imagenes/a.jpg;Dueño
24;/Imagenes/a.jpg;Dueño
25;/Imagenes/a.jpg;Dueño
26;/Imagenes/a.jpg;Dueño
27;/Imagenes/a.jpg;Dueño
28;/Imagenes/a.jpg;Dueño
29;/Imagenes/a.jpg;Dueño
30;/Imagenes/a.jpg;Dueño
31;/Imagenes/a.jpg;Dueño
32;/Imagenes/a.jpg;Dueño
33;/Imagenes/a.jpg;Dueño
34;/Imagenes/a.jpg;
35;/Imagenes/a.jpg;DueñaMotel
36;/Imagenes/a.jpg;DueñaMotel
37;/Imagenes/a.jpg;DueñaMotel
38;/Imagenes/a.jpg;DueñaMotel
39;/Imagenes/a.jpg;DueñaMotel
40;/Imagenes/a.jpg;DueñaMotel
41;/Imagenes/a.jpg;DueñaMotel
42;/Imagenes/a.jpg;
43;/Imagenes/a.jpg;CamareroPub
44;/Imagenes/a.jpg;CamareroPub
45;/Imagenes/a.jpg;CamareroPub
46;/Imagenes/a.jpg;CamareroPub
47;/Imagenes/a.jpg;CamareroPub
48;/Imagenes/a.jpg;CamareroPub
49;/Imagenes/a.jpg;CamareroPub
50;/Imagenes/a.jpg;CamareroPub
51;/Imagenes/a.jpg;Vidente
52;/Imagenes/a.jpg;Vidente
53;/Imagenes/a.jpg;Vidente
54;/Imagenes/a.jpg;Vidente
55;/Imagenes/a.jpg;Vidente
56;/Imagenes/a.jpg;Vidente
57;/Imagenes/a.jpg;Vidente
58;/Imagenes/a.jpg;CamareroPub
59;/Imagenes/a.jpg;ClientePub
60;/Imagenes/a.jpg;CamareroPub
61;/Imagenes/a.jpg;
62;/Imagenes/a.jpg;
63;/Imagenes/a.jpg;
64;/Imagenes/a.jpg;Nosferatu
65;/Imagenes/a.jpg;Nosferatu
66;/Imagenes/a.jpg;Nosferatu
67;/Imagenes/a.jpg;Nosferatu
68;/Imagenes/a.jpg;Nosferatu
69;/Imagenes/a.jpg;Nosferatu
70;/Imagenes/a.jpg;
71;/Imagenes/a.jpg;
72;/Imagenes/a.jpg;
73;/Imagenes/a.jpg;
74;/Imagenes/a.jpg;
75;/Imagenes/a.jpg;
76;/Imagenes/a.jpg;
77;/Imagenes/a.jpg;
78;/Imagenes/a.jpg;
79;/Imagenes/a.jpg;
80;/Imagenes/a.jpg;
81;/Imagenes/a.jpg;
82;/Imagenes/a.jpg;
83;/Imagenes/a.jpg;
84;/Imagenes/a.jpg;
85;/Imagenes/a.jpg;
86;/Imagenes/a.jpg;
87;/Imagenes/a.jpg;
88;/Imagenes/a.jpg;
89;/Imagenes/a.jpg;Ramonchu
90;/Imagenes/a.jpg;Ramonchu
91;/Imagenes/a.jpg;Ramonchu
>>>>>>> 6fba48257e15a375683492921b4d4ae526946489
