IdEscena;Condición;Texto;
22;8;<html>Guardas el azucarillo en el bolsillo a modo de </br>recuerdo.--Por cierto, uno de los lugares a visitar en el pueblo es la Casa de la Colina, pero ni te molestes en entrar, está cerrada a cal y canto por lo que pasó hace tiempo...Aunque no debería hablar de eso</html>;
23;0;<html>++Desde luego que en este pueblo la gente habla demasiado. </br>--Eh! No se quien te crees para hablarme así, fuera de mi bar ahora mismo!.</html>;
24;0;<html>--Anda, una cara nueva a estas horas? Bueno, dime </br>tu nombre y te daré una llave de una habitación</html>;
25;0;<html>Ves cómo apunta tu nombre.</html>;
26;0;<html>++Hola, me gustaria ir al Pueblo.--Tonterías, no </br>tienes donde ir a estas horas!...Bueno, el Pub debería estar abierto ya, te recomiendo ir, la contraseña es ""contraseña""."</html>;
27;0;<html>++Mucho gusto! mi nombre es “nombre del jugador”, </br>¿conoces algún sitio al que ir a estas horas?.--¡Mucho gusto! El Pub debería estar abierto ahora y..bueno, te recomiendo que tengas esto ""te da pistola"", úsala solo como medida de seguridad, están pasando cosas raras últimamente en el pueblo.</html>;
28;0;<html>++No te incumbe quien soy, dame la llave y punto.</br>--Escucha chaval, no se quien eres ni qué has venido a hacer pero este es mi Motel y aquí se me trata con respeto, deberías probar a ir al Pub, con esa actitud te darán una buena alli.</html>;
29;0;--Hola, cara nueva, te apetece tomar algo?;
30;0;++Gracias, pero el alcohol no me…sienta bien.;
31;0;--Bueno, igualmente creo que hay alguien que te ha echado el ojo, en la mesa del fondo.;
32;2;"--Por cierto, en el fondo tenemos un reservado, la contraseña es ""contraseña"", deberias poder…saciar tu hambre alli.";
33;2;++Oh, ten cuidado con los humanos del Pueblo, si sospechan demasiado de ti puede que llamen a un Cazavampiros, ya ha pasado y el último que salió mal parado entró en reposo hace 10 años.;
34;0;--Hola, una lectura de manos? invita la casa.++Claro! Nunca se sabe que nos depara el futuro.;
35;0;--Oh, qué manos tan…interesantes. Parece como si hubieran vivido 3 vidas.;
36;0;++Por supuesto, ¡nunca se sabe!--Hmm de acuerdo, deja que me concentre…;
37;0;En el reservado encuentras un pequeño frigorífico, el cual contiene 3 bolsas de sangre fresca.;
38;0;"++Pf, tonterías, no se como alguien puede creerse estas cosas.--No deberías ser tan agresivo con alguien que es…mayor que tu (enseña los colmillos).--Bueno, he oído rumores de que hay...algo a las ""hora"" en ""sitio""";
39;0;--Este sitio es un antro, lo único que parece merecer la pena es el camarero, deberías hablar con él, si no desde aquí veo que alguien en esa mesa del fondo te lleva mirando desde que entraste, a lo mejor quiere algo[Ni siquiera te mira, solo mira al camarero, como si estuviese esperando a ser atendido ];
40;0;--Hola!!!! UN AMIGO POR FIN!!!!!! oH nada más y nada menos que un BRUJAH, quien lo diría!! un Vampiro nuevo en el pueblo.;
41;0;++Hola! me han hablado de ti en el Pub, deberias tener mas cuidado con donde te dejas ver.--Oh sí sí, tienes razón, desde lo que pasó con Norman debemos tener cuidado.++Norman? dices el Antiguo que había en el pueblo?.--Lo conoces?! éramos muy amigos pero llevo tiempo sin saber nada de él.;
42;0;++Hola, No esperaba que los rumores fueran ciertos, deberias tener cuidado por donde te dejas ver.;
43;0;"++Oh! esto es PARA MI?! UN REGALO?! Gracias...Yo puedo darte esto para ti ""te da colgante de plata"". Al ser de plata los humanos no sospecharán de ti, siguen pensando que la plata o los objetos religiosos nos dañan...ingenuos...";
44;0;Parece vacio, es probable que cierre temprano.;
45;0;No encuentras mas que papeles de oficina.;
46;0;Encuentras una gelatina con una grapadora dentro, mejor dejarla donde esta.;
47;0;Obtienes nota, que estaba debajo de una gelatina con una taza dentro...humanos.;
48;0;Una mansión en la colina del pueblo, hay mucha niebla y parece antigua.;
49;0;Parece cerrada a cal y canto.;
50;0;Un jardín poco cuidado, es una pena, en su tiempo debería haber sido precioso.;
51;0;Al igual que el principal, poco cuidado pero más pequeño.;
52;0;la puerta se abre con dificultad, a pesar de tener una fuerza muy superior a la de los humanos, quizá lleva sin abrirse mucho tiempo.;
53;0;Antes de entrar te informamos de que este es un punto de no retorno, si entras no podras volver.;
54;0;--Vaya, ¿qué tenemos por aquí?.;
55;0;++Vengo a por ti.--Entonces no creo que tengas posibilidad ninguna(Empieza pelea).;
56;0;++Vengo de parte de “Nosferatu”, pero vengo a pelear.--Jeje, decidido! Asi se hara.;
57;0;++Vengo de parte de “Nosferatu”, vengo a unirme a tu decadente séquito.--Hmm un Brujah en estos momentos no nos vendría mal, pero por supuesto me estas mintiendo, tus actos tendrán consecuencias (pelea).;
58;0;FIN;
59;2;Conversación normal camarera;
