IdEscena;Condición;Texto;
36;0;++Vengo para hacerme de su séquito, tengo fuentes que dicen que está en el pueblo aun.--En ese caso buena suerte, más de un Vampiro de por aquí lo intentó en su momento, puedes decirle que vienes de mi parte si quieres, igual ayuda. Por cierto, sobre ese “Antiguo” del que hablas, deberías hacer una…Visita al periódico, a ser posible esta misma noche, pasó algo hace unos años y creo que investigaron la zona, creo recordar algo de una puerta oculta o algo por el estilo.;
37;0;Parece vacio, es probable que cierre temprano.;
38;0;No encuentras mas que papeles de oficina.;
39;0;Encuentras una gelatina con una grapadora dentro, mejor dejarla donde esta.;
40;0;Obtienes nota, que estaba debajo de una gelatina con una taza dentro...humanos.;
41;0;Una mansión en la colina del pueblo, hay mucha niebla y parece antigua.;
42;0;Parece cerrada a cal y canto.;
43;0;Un jardín poco cuidado, es una pena, en su tiempo debería haber sido precioso.;
44;0;Al igual que el principal, poco cuidado pero más pequeño.;
45;0;la puerta se abre con dificultad, a pesar de tener una fuerza muy superior a la de los humanos, quizá lleva sin abrirse mucho tiempo.;
46;0;Antes de entrar te informamos de que este es un punto de no retorno, si entras no podras volver.;
47;0;--Vaya, ¿qué tenemos por aquí?.;
48;0;++Vengo a por ti.--Entonces no creo que tengas posibilidad ninguna(Empieza pelea).;
49;0;++Vengo de parte de “Nosferatu”, pero vengo a pelear.--Jeje, decidido! Asi se hara.;
50;0;++Vengo de parte de “Nosferatu”, vengo a unirme a tu decadente séquito.--Hmm un Brujah en estos momentos no nos vendría mal, pero por supuesto me estas mintiendo, tus actos tendrán consecuencias (pelea).;
51;2;--Por cierto, en el fondo tenemos un reservado, la contraseña es "contraseña", deberias poder…saciar tu hambre alli.;
