IdEscena;Condición;Texto;
22;8;<html>Guardas el azucarillo en el bolsillo a modo de </br>recuerdo.--Por cierto, uno de los lugares a visitar en el pueblo es la </br>Casa de la Colina, pero ni te molestes en entrar, está cerrada a cal y canto por lo que pasó hace tiempo...Aunque no debería hablar de eso</html>;
23;0;<html>++Desde luego que en este pueblo la gente habla demasiado. </br>--Eh! No se quien te crees para hablarme así, fuera de mi bar </br>ahora mismo!.</html>;
24;0;<html>--Anda, una cara nueva a estas horas? Bueno, dime </br>tu nombre y te daré una llave de una habitación</html>;
25;0;<html>Ves cómo apunta tu nombre.</html>;
26;0;<html>++Hola, me gustaria ir al Pueblo.--Tonterías, no </br>tienes donde ir a estas horas!...Bueno, el Pub debería estar abierto ya, </br>te recomiendo ir, la contraseña es ""contraseña""."</html>;
27;0;<html>++Mucho gusto! mi nombre es “nombre del jugador”, </br>¿conoces algún sitio al que ir a estas horas?.--¡Mucho gusto! El Pub debería</br> estar abierto ahora y..bueno, te recomiendo que tengas esto ""te da pistola"", úsala solo como medida de seguridad, están pasando cosas raras últimamente en el pueblo.</html>;
28;0;<html>++No te incumbe quien soy, dame la llave y punto.</br>--Escucha chaval, no se quien eres ni qué has venido a hacer pero este es mi Motel</br> y aquí se me trata con respeto, deberías probar a ir al Pub, con esa actitud te darán una buena alli.</html>;
29;0;<html>--Hola, cara nueva, te apetece tomar algo?</html>;
30;0;<html>++Gracias, pero el alcohol no me…sienta bien.</html>;
31;0;<html>--Bueno, igualmente creo que hay alguien que 31;0;<html>--Bueno, igualmente creo que hay alguien que te ha echado </br>el ojo, en la mesa del fondo.</html>;
32;2;<html>--Por cierto, en el fondo tenemos un reservado, </br>la contraseña es ""contraseña"", deberias poder…saciar tu hambre alli.</html>;
33;2;<html>++Oh, ten cuidado con los humanos del Pueblo, </br>si sospechan demasiado de ti puede que llamen a un Cazavampiros, </br>ya ha pasado y el último que salió mal parado entró en reposo hace 10 años.</html>;
34;0;<html>--Hola, una lectura de manos? invita la casa.</br>++Claro! Nunca se sabe que nos depara el futuro.</html>;
35;0;<html>--Oh, qué manos tan…interesantes. Parece </br>como si hubieran vivido 3 vidas.</html>;
36;0;<html>++Por supuesto, ¡nunca se sabe!</br>--Hmm de acuerdo, deja que me concentre…</html>;
37;0;<html>En el reservado encuentras un pequeño frigorífico, </br>el cual contiene 3 bolsas de sangre fresca.</html>;
38;0;<html>++Pf, tonterías, no se como alguien puede creerse estas cosas.</br>--No deberías ser tan agresivo con alguien que es…mayor</br> que tu (enseña los colmillos).--Bueno, he oído rumores de que hay...algo a las "hora" en "sitio"</html>;
39;0;<html>--Este sitio es un antro, lo único que parece merecer la pena es el camarero, deberías hablar con él, si no desde aquí veo que </br>alguien en esa mesa del fondo te lleva mirando desde que entraste, a lo mejor quiere algo[Ni siquiera te mira, solo mira al camarero, como si estuviese esperando a ser atendido</html>;
40;0;<html>--Hola!!!! UN AMIGO POR FIN!!!!!! oH nada más y nada </br>menos que un BRUJAH, quien lo diría!! un Vampiro nuevo en el pueblo.</html>;
41;0;<html>++Hola! me han hablado de ti en el Pub, deberias tener </br>mas cuidado con donde te dejas ver.--Oh sí sí, tienes razón, desde lo que pasó</br> con Norman debemos tener cuidado.++Norman? dices el Antiguo que había en el pueblo?.--Lo conoces?! éramos muy amigos pero llevo tiempo sin saber nada de él.</html>;
42;0;<html>++Hola, No esperaba que los rumores fueran ciertos,</br> deberias tener cuidado por donde te dejas ver.</html>;
43;0;<html>++Oh! esto es PARA MI?! UN REGALO?! Gracias...Yo puedo</br> darte esto para ti "te da colgante de plata". Al ser de plata los humanos no </br>sospecharán de ti, siguen pensando que la plata o los objetos religiosos nos dañan...ingenuos...</html>;
44;0;<html>Parece vacio, es probable que cierre temprano.</html>;
45;0;<html>No encuentras mas que papeles de oficina.</html>;
46;0;<html>Encuentras una gelatina con una grapadora dentro, mejor </br>dejarla donde esta.</html>;
47;0;<html>Obtienes nota, que estaba debajo de una gelatina con una </br>taza dentro...humanos.</html>;
48;0;<html>Una mansión en la colina del pueblo, hay mucha niebla y</br> parece antigua.</html>;
49;0;<html>Parece cerrada a cal y canto.</html>;
50;0;<html>Un jardín poco cuidado, es una pena, en su tiempo debería </br>haber sido precioso.</html>;
51;0;<html>Al igual que el principal, poco cuidado pero más pequeño.</html>;
52;0;<html>la puerta se abre con dificultad, a pesar de tener una </br>fuerza muy superior a la de los humanos, quizá lleva</br> sin abrirse mucho tiempo.</html>;
53;0;<html>Antes de entrar te informamos de que este es un punto</br> de no retorno, si entras no podras volver.</html>;
54;0;<html>--Vaya, ¿qué tenemos por aquí?.</html>;
55;0;<html>++Vengo a por ti.--Entonces no creo que tengas posibilidad</br> ninguna(Empieza pelea).</html>;
56;0;<html>++Vengo de parte de “Nosferatu”, pero vengo a pelear.</br>--Jeje, decidido! Asi se hara.</html>;
57;0;<html>++Vengo de parte de “Nosferatu”, vengo a unirme a tu decadente séquito.</br>--Hmm un Brujah en estos momentos no </br>nos vendría mal, pero por supuesto me estas mintiendo, tus actos tendrán consecuencias (pelea).</html>;
58;0;FIN</html>;
59;2;Conversación normal camarera;
